Ticker,Earning Date,T0,T0_pre1,T0_5,T1_5,T0_fromlastday
AMT,2017-02-27,102.24735260009766,101.84140014648438,0.012087512353783112,-0.0006969606841237781,0.003986124042181042
AMT,2017-04-27,114.03980255126952,111.35588073730467,0.012880680117143925,0.011513581945888826,0.024102200945241313
AMT,2017-07-27,122.88467407226562,125.62737274169922,0.01698028278844757,-0.008602218350567951,-0.021832014867275942
AMT,2017-10-31,131.55679321289062,130.82418823242188,0.04865278403137384,0.0699524134288544,0.005599919941159551
AMT,2018-02-27,129.4803924560547,131.35772705078125,-0.012935343493179702,-0.0032296199893347625,-0.014291771309355928
AMT,2018-05-01,124.98155975341795,126.14718627929688,0.014137766783588735,0.003956802229868108,-0.009240210267537467
AMT,2018-07-31,137.90377807617188,132.7686767578125,0.01207502559843464,-0.0009322441459491288,0.03867705428537541
AMT,2018-10-30,150.55381774902344,142.948974609375,-0.029760826700328733,0.0022466404825581487,0.05319970402326825
AMT,2019-02-27,162.90354919433594,163.6748046875,0.04878743977054428,0.031223299933642694,-0.004712121053919082
AMT,2019-05-03,182.3135223388672,182.1717834472656,0.01404524686312039,0.018108187460306492,0.000778050743750999
AMT,2019-07-31,200.8172912597656,197.9989013671875,0.027454793271088854,0.0284754726320594,0.014234371368310844
AMT,2019-10-31,207.83677673339844,207.0362243652344,-0.05681410132495256,-0.045610698067046034,0.0038667260795471844
AMT,2020-02-25,235.6267852783203,234.6407928466797,-0.01417895838482967,-8.243378694905658e-05,0.00420213561196453
AMT,2020-04-29,227.64230346679688,234.10215759277344,0.0019002912171154102,-0.003109231955880239,-0.027594167402820953
AMT,2020-07-30,253.3840484619141,261.8787841796875,-0.02659146874006569,-0.022495205969452457,-0.03243766288430897
AMT,2020-10-29,224.698486328125,223.22413635253903,0.03570051012370092,0.044720277186286836,0.006604796415283325
AMT,2021-02-25,219.2257080078125,219.25498962402344,-0.10482749010661524,-0.06912508071174435,-0.0001335505124017901
AMT,2021-04-29,245.52149963378903,247.0314178466797,-0.025518167648892275,-0.042194832289534676,-0.0061122517372579135
AMZN,2016-07-28,37.63050079345703,36.83349990844727,0.010842293815974478,0.0025830811852231386,0.021637935221761998
AMZN,2016-10-27,40.917999267578125,41.12950134277344,-0.06272295441307099,-0.01196672518044022,-0.005142344747451551
AMZN,2017-02-02,41.997501373291016,41.61750030517578,-0.02213228286064454,0.013774438287923116,0.009130799911785555
AMZN,2017-04-27,45.91899871826172,45.464500427246094,0.020851945479875622,0.013556879482884773,0.009996773015089637
AMZN,2017-07-27,52.29999923706055,52.63999938964844,-0.05648180896302158,-0.03246928092334195,-0.006458969538946291
AMZN,2017-10-26,48.62149810791016,48.64550018310547,0.1252429617394984,-0.006112940123788909,-0.000493407922725837
AMZN,2018-02-01,69.5,72.54450225830078,-0.028417244231958183,-0.05556132967394135,-0.04196737400527714
AMZN,2018-04-26,75.89800262451172,73.00849914550781,0.03565302852212125,-0.0003433814701306635,0.03957763154732234
AMZN,2018-07-26,90.4000015258789,93.18049621582033,0.014563028545497311,0.009387672747360316,-0.029839878546057193
AMZN,2018-10-25,89.1084976196289,83.20999908447266,-0.06544831175716284,0.013829888021162291,0.07088689580645526
AMZN,2019-01-31,85.9365005493164,83.52149963378906,-0.06071927860666704,-0.007292969817673878,0.028914721671859715
AMZN,2019-04-25,95.1125030517578,95.0875015258789,-0.0007517695702735407,-0.025535353794522847,0.0002629317783903245
AMZN,2019-07-25,98.69100189208984,100.04049682617188,-0.06003589930352801,-0.04515064113538165,-0.013489486526910031
AMZN,2019-10-24,89.03900146484375,88.1084976196289,-0.002313607277139322,0.008703677329011426,0.010560886524610824
AMZN,2020-01-30,93.53399658203124,92.9000015258789,0.09598115384339324,0.02066490650846563,0.006824489189870672
AMZN,2020-04-30,123.6999969482422,118.635498046875,-0.043003203605663044,0.035681779589517855,0.04268957423996423
AMZN,2020-07-30,152.593994140625,151.67649841308594,0.05672573097076117,0.019060420598874275,0.0060490302527969305
AMZN,2020-10-29,160.55050659179688,158.13900756835938,0.034565443794135585,0.09414891521196005,0.015249235849637362
AMZN,2021-02-02,169.0,167.1439971923828,-0.022189349112426034,-0.0022731590166583477,0.011104214562255129
AMZN,2021-04-29,173.5655059814453,172.9250030517578,-0.04751525500824675,-0.04644666865339875,0.003703934760063543
ANET,2016-08-04,17.997499465942383,17.825000762939453,0.048201157433975635,0.051707304313207754,0.00967734617782331
ANET,2016-11-03,20.520000457763672,20.727500915527344,0.04666181463955109,0.03120881262404274,-0.010010876786802096
ANET,2017-02-16,25.042499542236328,25.167499542236328,0.20385343458332933,0.012850653541664089,-0.004966723046531653
ANET,2017-05-04,35.04999923706055,35.16999816894531,0.0415121786797708,0.008982884472031353,-0.0034119686702378973
ANET,2017-08-03,36.01250076293945,35.8650016784668,0.14335295702190815,-0.04272017421182214,0.004112618920110468
ANET,2017-11-02,45.29249954223633,49.31499862670898,0.17872719109163637,0.059854073302920766,-0.08156745810581988
ANET,2018-02-15,76.98999786376953,75.52999877929688,-0.20145471816972219,-0.01430921979083674,0.019330055713874163
ANET,2018-05-03,66.9625015258789,66.36499786376953,-0.026843390993344013,0.06370128714935998,0.009003295130603306
ANET,2018-08-02,67.9625015258789,65.6500015258789,-0.009233068638112272,0.04581807642097098,0.035224675495070995
ANET,2018-11-01,60.2400016784668,57.587501525878906,0.04664670452023249,-0.021608380737969696,0.046060344385593796
ANET,2019-02-14,60.19499969482422,59.09999847412109,0.14199685445112656,0.04175028794856907,0.018527939914966582
ANET,2019-05-02,77.7125015258789,77.61499786376953,-0.13968155887143574,-0.03943827751122747,0.0012562476942989062
ANET,2019-08-01,68.05500030517578,68.36250305175781,-0.13860111512140272,-0.03944777083663581,-0.004498120063702442
ANET,2019-10-31,61.14250183105469,61.567501068115234,-0.20497200548535263,0.04932541413448041,-0.006902980138666807
ANET,2020-02-13,59.40499877929688,58.6150016784668,-0.059590895944329224,-4.4724154389146576e-05,0.013477728878412774
ANET,2020-05-05,55.11000061035156,52.75,0.0029940285556148386,0.06292972425538684,0.04473934806353673
ANET,2020-08-04,65.99749755859375,65.12750244140625,-0.16671084561866562,-0.06443247922707321,0.013358336871127755
ANET,2020-11-02,54.02999877929688,52.22499847412109,0.21080880338669988,0.048859621284313086,0.03456199823672992
ANET,2021-02-18,77.2125015258789,78.05249786376953,-0.0925691946669681,-0.09869754377424747,-0.010761940500055862
ANET,2021-05-04,76.38500213623047,78.67749786376953,0.0693852886579867,0.031571637015586185,-0.02913788300065833
ANSS,2016-08-04,92.8000030517578,90.31999969482422,0.0421335765531615,0.01971744853215399,0.027457964629241424
ANSS,2016-11-03,83.48999786376953,89.5199966430664,0.048508841243069555,0.04687871370711648,-0.0673592382195863
ANSS,2017-02-22,101.08000183105467,101.62000274658205,0.07202214728354175,0.04042245821212559,-0.005313923449441502
ANSS,2017-05-03,111.0,110.8499984741211,0.08594595419394004,0.008787371918400523,0.0013531937568219761
ANSS,2017-08-02,127.4800033569336,130.22999572753906,-0.021336689277355363,0.011103029040917388,-0.021116428325459447
ANSS,2017-11-01,135.60000610351562,136.7100067138672,0.1171090627525549,0.018832413167141016,-0.008119380848797585
ANSS,2018-02-21,163.5399932861328,167.80999755859375,-0.022012908111277388,-0.006213495618431297,-0.025445470082734446
ANSS,2018-05-02,160.61000061035156,161.11000061035156,0.06780399320256625,0.06508505433775748,-0.0031034696673440036
ANSS,2018-08-06,175.66000366210938,173.27000427246094,-0.026357763783943333,-0.01012848716497208,0.013793497609027863
ANSS,2018-11-07,159.8000030517578,152.91000366210938,-0.025344198838632388,-0.0820956699497165,0.04505918007087039
ANSS,2019-02-27,176.8300018310547,174.8300018310547,0.010461973791608417,0.008010821465362005,0.011439684144902549
ANSS,2019-05-01,192.50999450683597,195.8000030517578,-0.008207375596795888,-0.0023514066023083524,-0.016802903440467084
ANSS,2019-08-05,190.1499938964844,195.3500061035156,0.08882461178959145,0.043864057219305905,-0.026618950829598215
ANSS,2019-11-06,218.72999572753903,217.9600067138672,0.046952884712043765,0.016783583868258154,0.003532707790207908
ANSS,2020-02-26,270.19000244140625,266.44000244140625,-0.0395647594093512,0.0628712123172272,0.014074463164834551
ANSS,2020-05-06,268.07000732421875,262.2300109863281,-0.05953671159699802,-0.033172299552558564,0.022270510975935187
ANSS,2020-08-05,312.2699890136719,308.7799987792969,-0.012393106136811832,-0.02172880603811459,0.011302513919852368
ANSS,2020-11-04,329.25,315.9100036621094,-0.0008808156261864085,0.0018577290702720317,0.04222720453056245
ANSS,2021-02-24,385.3699951171875,375.55999755859375,-0.16999250225930018,-0.054954814669680975,0.02612098632007053
ANSS,2021-05-05,355.489990234375,350.6000061035156,-0.09825872355154619,-0.036373492365514265,0.013947473034029536
AON,2016-07-29,101.04859161376952,104.15354919433594,0.03343593835423715,0.02151028272742701,-0.029811346848804973
AON,2016-10-28,105.36139678955078,102.32264709472656,-0.03153644019458753,-0.02742922664540564,0.029697723633078564
AON,2017-02-10,109.74185180664062,109.34313201904295,0.01678362000666848,0.014326515813103444,0.0036465005184617384
AON,2017-05-09,118.36608123779295,116.94720458984376,0.0135156971755223,0.015230948691677263,0.012132625597383557
AON,2017-08-04,132.66812133789062,132.68719482421875,-0.004030346408285293,-0.002738368039520577,-0.0001437477546600722
AON,2017-10-27,139.57127380371094,144.3738555908203,-0.04919381262133152,-0.031099075223935867,-0.033264899433874624
AON,2018-02-02,137.79324340820312,138.64732360839844,-0.039557083625586326,-0.017314933351068765,-0.006160091503876511
AON,2018-05-04,134.2310791015625,134.7217559814453,0.03297681655770488,0.02650144406171346,-0.0036421502697039625
AON,2018-07-27,139.05215454101562,142.60301208496094,-0.0067797134662186285,0.0009091092056789634,-0.024900298331915736
AON,2018-10-26,147.38888549804688,145.1341552734375,0.027999608252293806,0.008922138488586022,0.015535490046167213
AON,2019-02-01,162.88055419921875,151.9576416015625,0.004239901672577928,0.008213425478745767,0.07188129851538796
AON,2019-04-26,175.24298095703125,174.6982879638672,-0.0054307791811104905,0.003480534335552923,0.00311790687540522
AON,2019-07-26,189.7069091796875,191.93978881835935,-0.015850545564285987,-0.0220332435713159,-0.011633229631115797
AON,2019-10-25,184.36427307128903,186.9931488037109,0.04051803199289037,0.04528320962707202,-0.014058674070360938
AON,2020-01-31,216.16709899902344,215.12677001953125,0.04485813836886954,0.022663664171142666,0.004835888064501394
AON,2020-05-01,175.35865783691406,169.90728759765625,0.06481128024360648,0.06798746426881112,0.03208438152556919
AON,2020-07-31,202.3657684326172,204.11114501953125,-0.047656267495626355,-0.023922534611522057,-0.008551108694956606
AON,2020-10-30,181.898681640625,184.2019805908203,0.034454830301574244,0.05375348533957013,-0.012504202955948548
AON,2021-02-05,221.15130615234372,206.17141723632807,0.02159297367099954,0.01063643024284934,0.07265744746200517
AON,2021-04-30,249.6418609619141,237.05255126953125,0.02815783034888408,0.024003676895823313,0.05310767433196137
AOS,2016-07-26,42.670928955078125,40.412628173828125,-0.011018486798770741,-0.013235237319728194,0.055881066965907264
AOS,2016-10-26,41.438453674316406,42.6709213256836,-0.027612295198622974,-0.01959948246065086,-0.02888308039942351
AOS,2017-02-02,43.32019805908203,44.47687911987305,0.05721544223252111,0.010737194165916843,-0.026006344952251615
AOS,2017-04-27,50.09022903442383,48.75559997558594,0.0071666326627828365,0.017260798902693168,0.02737386186420017
AOS,2017-07-26,49.87852096557617,50.63327407836914,0.007030554810940124,0.009645523632652404,-0.014906267203356777
AOS,2017-10-25,54.54800796508789,57.150352478027344,0.016089868738152064,0.006554114919111673,-0.0455350562175444
AOS,2018-01-30,61.60410690307617,61.80815887451172,-0.061728461571375876,-0.06678657215389577,-0.003301375985811693
AOS,2018-04-25,57.04084396362305,57.60660171508789,-0.008859877823153546,-0.027053041781661867,-0.009821057563210932
AOS,2018-07-25,54.34028625488281,55.44718170166016,0.0073457456591725645,-0.009940324383876794,-0.019963060570564743
AOS,2018-10-30,42.880157470703125,39.44749450683594,0.039807572003925706,0.04414689182058236,0.08701852948537288
AOS,2019-01-29,44.887237548828125,45.20611190795898,0.040512130617017875,0.037029285460247585,-0.0070537886509702535
AOS,2019-04-30,49.72804260253906,52.79288101196289,-0.02244623082642191,-0.02114268042795556,-0.05805400937920653
AOS,2019-07-30,43.05776977539063,41.45107269287109,-0.008611066419924228,-0.012101124266059467,0.038761290797568945
AOS,2019-10-29,46.80358123779297,48.819091796875,0.05919574077627047,0.029972190775338917,-0.04128529402939544
AOS,2020-01-28,43.45978927612305,41.854766845703125,-0.05423119652781868,-0.029044896824865284,0.03834742256089514
AOS,2020-05-05,40.72316360473633,40.549293518066406,-0.0018974583743664015,-0.03596786498327636,0.004287869691057761
AOS,2020-07-30,47.02017974853516,51.48350143432617,0.0028888392379784462,0.009555428352744375,-0.08669421390238093
AOS,2020-10-29,52.0570068359375,49.93104553222656,0.008242887225027026,0.041207277915006134,0.04257794486475947
AOS,2021-01-28,55.77214813232422,51.87171936035156,0.030398758332059992,0.07992635888530701,0.07519374372143853
AOS,2021-04-29,67.30521392822266,65.20960235595703,0.04282978053643978,0.05298877679238359,0.032136548860187714
APA,2016-08-04,44.86262512207031,46.24838638305664,-0.011757695357021506,-0.0010073997465342578,-0.029963451038240108
APA,2016-11-03,49.83506393432617,53.37163162231445,0.05043216977880296,0.03883155960613612,-0.06626306111484247
APA,2017-02-23,47.74430465698242,49.48357009887695,-0.020007457723917682,-0.027897360690331958,-0.03514834193287126
APA,2017-05-04,43.381309509277344,44.19639205932617,0.06617948233183715,0.03611265854662537,-0.01844228707525985
APA,2017-08-03,40.113651275634766,43.61883163452149,-0.03290953885164195,-0.05771798635837214,-0.08035933626687519
APA,2017-11-02,38.17324447631836,38.67697525024414,0.08541277622101659,0.058245580601226664,-0.01302404778725817
APA,2018-02-22,32.08967971801758,34.2535400390625,-0.016642956820500602,-0.051480819526657305,-0.06317187416475116
APA,2018-05-02,38.03404235839844,37.468994140625,0.0046271983580190796,0.07031658469996448,0.015080421311891993
APA,2018-08-01,41.86302185058594,42.85043716430664,0.02647988817346963,0.03873019819052892,-0.02304329614968773
APA,2018-10-31,35.449188232421875,35.09311294555664,-0.000528366501692925,0.03902187511151896,0.010146585953136975
APA,2019-02-27,31.69798469543457,31.25406265258789,-0.02473194181097599,-0.01356260010605757,0.014203658826092555
APA,2019-05-01,30.15526390075684,31.296430587768555,-0.0346892162152882,0.027871169966149696,-0.03646315779722536
APA,2019-07-31,23.471866607666016,23.164289474487305,-0.09950879317745187,-0.08830854745316617,0.013278073282475182
APA,2019-10-30,20.761978149414062,21.432661056518555,0.10580522865057101,0.09048954547311742,-0.03129256350090554
APA,2020-02-26,23.92913818359375,24.97719955444336,0.028653266123375546,0.002393194073273636,-0.04196072376189038
APA,2020-05-06,11.405597686767578,11.572604179382324,-0.07579678846413052,-0.09680154936737244,-0.014431193707660352
APA,2020-07-29,13.434375762939451,13.109589576721191,0.1897437233459248,0.014366034127736252,0.02477470284767614
APA,2020-11-04,8.871065139770508,8.614505767822266,0.106785583207715,0.10925308475305276,0.029782250875792265
APA,2021-02-24,20.56412124633789,19.516645431518555,-0.04324843932053378,-0.010928911448586254,0.0536708943396444
APA,2021-05-05,20.752748489379883,19.97093391418457,0.007630038444298597,-0.013998986068195683,0.039147622167034477
APD,2016-07-28,120.28307342529295,120.2992172241211,6.691723948575483e-05,-0.002810785238855279,-0.00013419703968699
APD,2016-10-27,117.15586853027344,116.78702545166016,-0.002323608963721588,-0.005380557746680161,0.0031582539000956983
APD,2017-01-27,125.4609146118164,131.468505859375,-0.013026916801469175,-0.0058869413501705554,-0.04569604870983018
APD,2017-04-27,125.5288543701172,125.95586395263672,0.025938719472874596,0.030320109726026136,-0.0033901524638827916
APD,2017-08-01,133.3605499267578,127.29786682128906,-0.020614726661591868,-0.015258651830683886,0.047625959938354896
APD,2017-10-26,145.42881774902344,139.30133056640625,-0.012268090594065171,-0.009137318067525275,0.043987283952726906
APD,2018-01-26,153.9405517578125,157.7017822265625,-0.04127193257213454,-0.02297954233647233,-0.023850272429682642
APD,2018-04-26,151.76937866210938,151.11228942871094,-0.035239431357688915,-0.027814787996875912,0.004348350725692812
APD,2018-07-26,148.49014282226562,144.58372497558594,-0.00965632048666951,-0.007752263616498517,0.027018378779072927
APD,2018-11-06,146.2646026611328,145.5984649658203,-0.00025308804449008235,-0.018200916787071423,0.004575169768918085
APD,2019-01-25,149.89971923828125,145.79147338867188,0.030948729965549072,0.03752547237346177,0.02817891714872119
APD,2019-04-24,186.9148101806641,184.33724975585935,0.013689698374214335,0.01277552858701627,0.013982851692853869
APD,2019-07-25,214.48779296875,211.85910034179688,-0.005622739151913056,-0.01813063713310811,0.012407739968272302
APD,2019-11-07,215.55296325683597,207.2843170166016,0.04657692833437095,0.018429124704404873,0.03989036102317443
APD,2020-01-24,232.2024078369141,225.86314392089844,-0.021479775709955354,0.02244395808121109,0.028066836430098503
APD,2020-04-23,202.40940856933597,205.44647216796875,0.0677332094594364,0.04059419026922295,-0.014782748842480703
APD,2020-07-23,282.5378723144531,284.7153015136719,-0.02878086142221387,-0.02301733759370283,-0.007647742104630759
APD,2020-11-11,271.8206787109375,300.01513671875,-0.04678826363924186,0.009008165332200682,-0.09397678502549513
APD,2021-02-04,249.69015502929688,269.0467224121094,0.0038566475271414875,0.017934123560106523,-0.07194500348962918
APD,2021-05-10,287.03790283203125,284.12384033203125,0.027663242699234866,0.003025831483631828,0.010256311109249348
APH,2016-07-20,28.01551818847656,27.72201919555664,-0.0008446916572486759,-0.0018568879545430308,0.010587215557767203
APH,2016-10-19,30.70174217224121,29.990068435668945,0.012671717643930642,-0.013548265556099061,0.023730313857031095
APH,2017-01-25,31.876569747924805,32.69928359985352,-0.006415256888809645,-0.0006002914669658452,-0.025159996224883758
APH,2017-04-26,34.18781661987305,34.40228271484375,-0.006134366926794531,-0.02047239972744816,-0.006234065824886853
APH,2017-07-26,35.79316711425781,36.2230110168457,0.038697260268716796,0.026371457652429087,-0.01186659779298826
APH,2017-10-25,41.76924896240234,41.482025146484375,-0.00435515296599187,0.01602329257697723,0.0069240548141923115
APH,2018-01-24,43.75339126586914,44.05084991455078,0.017215288051838196,0.017215288051838196,-0.006752619966666857
APH,2018-04-25,39.84418869018555,39.79131317138672,0.013031029931789775,0.002028675136494267,0.0013288206541735858
APH,2018-07-25,44.8416633605957,42.836700439453125,0.003654368240573744,-0.02250578210565154,0.04680479356659279
APH,2018-10-24,40.37322998046875,39.96258544921875,0.07095846403870139,0.040092856486754015,0.010275724821954128
APH,2019-01-23,40.424922943115234,39.3204345703125,0.05704004783927303,0.035085644237403735,0.028089424363499767
APH,2019-04-24,49.78282165527344,51.17162322998047,-0.025360705236091702,-0.007055366952541741,-0.02714007270133575
APH,2019-07-24,44.96954727172852,47.88055038452149,0.010175512620480637,-0.005753188161096127,-0.060797194046750526
APH,2019-10-23,49.58375930786133,48.36355972290039,-0.007579424199795729,-0.009529338648986597,0.025229730647456185
APH,2020-01-22,52.16539764404297,52.96282577514648,-0.030104178138459475,-0.027459121634849967,-0.015056374342430054
APH,2020-04-22,40.08037567138672,37.74925994873047,0.12844378371021498,0.09740399238690273,0.061752620470501354
APH,2020-07-22,50.81449890136719,50.23878860473633,0.024789433240675653,0.0021780655990660484,0.011459478076996935
APH,2020-10-21,56.69268035888672,56.52497863769531,-0.02984158013183735,-0.05906667021682876,0.0029668604081447545
APH,2021-01-27,62.07319641113281,64.2729721069336,0.007246998485015716,-0.002916780681039636,-0.034225516942657075
APH,2021-04-28,66.90538024902344,67.63866424560547,-0.009182247130996775,-0.02534950807564919,-0.010841195709001205
APTV,2016-08-03,51.5813102722168,52.60406875610352,0.022115807510147925,0.03113140928436256,-0.019442573703351753
APTV,2016-11-02,53.95964431762695,52.73825454711914,-0.012650018235871864,-0.0071432318869570615,0.02315946519270103
APTV,2017-02-02,59.96429443359375,57.68025588989258,0.0034007282776310366,0.00027111077795665805,0.039598273420652565
APTV,2017-05-03,70.97664642333984,63.99399566650391,0.011966074355606563,-0.00010026216857724159,0.10911415491579982
APTV,2017-08-02,74.49405670166016,73.5201187133789,0.022738843424652693,0.0024735307613766603,0.01324723089849985
APTV,2017-11-02,81.5326156616211,81.59007263183594,-0.0346812371293773,-0.01057064831397814,-0.0007042152110111543
APTV,2018-02-01,94.32726287841795,93.20736694335938,-0.0681628090315951,-0.05243614653956289,0.012015101078213295
APTV,2018-05-02,88.6459732055664,83.23052215576172,0.050906854760799224,0.0383355734740356,0.06506568635566103
APTV,2018-07-31,96.79065704345705,91.2933120727539,0.003874735004683802,0.026697252254921134,0.06021629455531385
APTV,2018-10-31,75.79813385009766,73.20243835449219,0.020182258442943156,0.011751078380052155,0.03545913980399779
APTV,2019-01-31,78.09773254394531,72.827392578125,-0.03407097359957469,-0.020328581645155365,0.07236754989088202
APTV,2019-05-02,78.96028900146484,82.78063201904297,-0.020736301513805087,-0.02562161745377269,-0.04615020354881185
APTV,2019-07-31,86.98954772949219,80.95536804199219,-0.04452383086529308,0.0014049144798295866,0.0745371163573739
APTV,2019-10-30,91.97344207763672,89.94329071044922,0.0365766710523467,0.06979805465112615,0.02257145976260846
APTV,2020-01-30,87.45756530761719,89.6519775390625,0.008946425085128652,0.0433355545730822,-0.024477008669319976
APTV,2020-05-05,65.63999938964844,64.2699966430664,-0.017367449729565623,-0.010432652684749744,0.021316365615989655
APTV,2020-07-30,80.45999908447266,83.66999816894531,0.05058413797085981,0.08720255664690514,-0.03836499527573874
APTV,2020-10-29,98.31999969482422,93.56999969482422,0.0657038151395837,0.08591565031674774,0.05076413396913524
APTV,2021-02-03,143.14999389648438,141.25999450683594,0.04708351924931232,0.0544495661308325,0.013379579945806776
APTV,2021-05-06,141.4600067138672,142.9199981689453,-0.032023284483853096,-0.07958601368993448,-0.010215445520453151
ARE,2016-08-01,96.15634155273438,95.94277954101562,-0.0036426666954421094,0.024296328682023693,0.0022259310470305067
ARE,2016-10-31,92.7662124633789,90.2708740234375,-0.016510660822022898,-0.012296265387160603,0.02764278585907486
ARE,2017-01-30,97.24545288085938,97.79166412353516,0.004725503124236044,0.016874313902591538,-0.005585458101886689
ARE,2017-05-01,98.55682373046876,98.28604125976562,0.016841331966768805,0.0013967840119232082,0.0027550450423318323
ARE,2017-07-31,106.675537109375,105.92768096923828,-0.005525963912913259,-0.003553477882185505,0.007060063368647695
ARE,2017-10-30,107.87822723388672,108.2681884765625,0.03245120250866083,0.01379462787081092,-0.0036018081410884475
ARE,2018-01-29,111.11297607421876,112.8620834350586,-0.037185761957731066,-0.046679884567383784,-0.015497741204168667
ARE,2018-04-30,111.99281311035156,112.2535400390625,0.04198473178436694,0.003013877015063024,-0.0023226610815142985
ARE,2018-07-30,111.24838256835938,111.00382995605467,0.04388553259228718,0.006042081817310584,0.0022031006714049207
ARE,2018-10-29,112.43762969970705,110.52091979980467,-0.004870525210476176,-0.010972161761814956,0.01734250767523706
ARE,2019-02-04,120.53237915039062,120.25621032714844,0.021078436957619812,0.030443101189638173,0.0022965036274707968
ARE,2019-04-29,130.57785034179688,132.8299560546875,0.006955378583823641,-0.0036520125207893574,-0.01695480281543878
ARE,2019-07-29,134.56793212890625,133.923828125,-0.01026687246372736,-0.03614385987694974,0.0048094802315915355
ARE,2019-10-28,149.28045654296875,148.6885223388672,-0.010573895529948961,0.005693926218959328,0.003981034950044903
ARE,2020-02-03,155.85299682617188,154.33047485351562,0.03494934688547523,0.01656837680606116,0.009865335891056952
ARE,2020-04-27,143.61654663085938,142.38784790039062,-0.007958624121791056,-0.01702032462979612,0.00862923872076712
ARE,2020-07-27,163.33615112304688,161.60079956054688,0.03504354004774486,0.01461540145123787,0.010738508517402582
ARE,2020-10-26,151.35836791992188,154.9389190673828,-0.012178834613549055,-0.007940634066160477,-0.023109436731669458
ARE,2021-01-25,164.5912628173828,163.96971130371094,0.00047197216782629423,0.0032543323078055818,0.003790648338220305
ARE,2021-04-26,175.52127075195312,175.30621337890625,0.0021717884489229817,0.010954456841734172,0.0012267527140184741
ATO,2016-08-03,68.69972229003906,68.96961212158203,-0.019262577724076888,-0.02050372559067083,-0.003913170209906322
ATO,2016-11-09,63.09693908691406,64.05995178222656,-0.010961892046206033,0.011493962199614004,-0.015032991260847122
ATO,2017-02-07,66.92744445800781,66.28434753417969,-0.009608867170053421,-0.003179651515334048,0.00970209329580427
ATO,2017-05-03,70.98818969726562,71.52873992919922,0.00973672705136963,-0.006021008517604237,-0.0075571054721311
ATO,2017-08-02,79.03274536132812,77.86540222167969,-0.01420661107560783,0.0002288069967925882,0.014991807739271137
ATO,2017-11-08,79.92974090576172,79.32964324951172,0.0036979727393108668,-0.002450119152424031,0.007564608028836606
ATO,2018-02-06,70.27175903320312,71.42453002929688,0.030629618290111675,0.024719601562299284,-0.016139707123321734
ATO,2018-05-02,78.79551696777344,78.6686782836914,0.008163916604036876,-0.004315061039504745,0.0016123149244306782
ATO,2018-08-08,83.7104263305664,83.79243469238281,0.012735491760778914,0.01972836005557936,-0.0009787084253784222
ATO,2018-11-07,88.57778930664062,87.44194793701172,0.0061012562544853315,0.015129208212698302,0.012989662243653386
ATO,2019-02-05,88.94573974609375,88.81680297851562,-0.007558566020282895,-0.00020850995399560116,0.0014517159282271645
ATO,2019-05-07,94.650390625,95.41885375976562,-0.007727541218711954,0.006948597977947191,-0.008053577511006065
ATO,2019-08-07,100.43793487548828,100.82877349853516,0.003428284685574595,-0.010326229589626212,-0.003876260808156643
ATO,2019-11-06,101.69977569580078,100.90502166748048,0.003217931172207057,0.008689373945847557,0.007876258437754545
ATO,2020-02-04,110.18694305419922,111.54993438720705,0.018256354906652436,0.009131050512378284,-0.012218665483716676
ATO,2020-05-06,91.19691467285156,96.12751007080078,-0.0011390937545437008,0.0006226787825598987,-0.051292240840501206
ATO,2020-08-05,98.5204086303711,99.58456420898438,0.012248101119569654,0.002483309750326902,-0.010685949043067406
ATO,2020-11-11,96.26173400878906,97.8957290649414,-0.04536435845049202,-0.025830737604781297,-0.01669117817252676
ATO,2021-02-02,85.25474548339844,85.2451171875,0.010602165106120984,0.029293386764670096,0.00011294835664616054
ATO,2021-05-05,99.25414276123048,100.2415542602539,-0.03199061850399559,-0.03967092495563536,-0.009850321119920374
ATVI,2016-08-04,39.3642578125,38.93041229248047,0.011756059440819668,0.01849112065263559,0.011144128573827867
ATVI,2016-11-03,41.81306838989258,41.07071304321289,-0.10767796318690417,-0.07194252045002825,0.018075053771250873
ATVI,2017-02-09,38.303749084472656,37.78313064575195,0.1424615116793004,-0.03895833637021216,0.013779123905902104
ATVI,2017-05-04,51.5072135925293,51.25501251220703,0.04990584201647911,0.035667842300794596,0.0049205154376306265
ATVI,2017-08-03,62.05115509033203,59.60675048828125,-0.05877751956217804,-0.029027494828591193,0.04100885523916211
ATVI,2017-11-02,63.486759185791016,63.37036895751953,-0.0326966707811899,0.0017405137922542912,0.0018366664134385397
ATVI,2018-02-08,63.85536956787109,67.37648010253906,0.09357415261400995,0.07319591533265163,-0.052260232789086945
ATVI,2018-05-03,65.14982604980469,66.68058013916016,0.09099063883087619,0.04381440497930537,-0.02295652026663289
ATVI,2018-08-02,72.20885467529297,71.25334930419922,-0.048069117641931336,-0.01149741321368674,0.013409971326603149
ATVI,2018-11-08,61.22055435180664,63.46306228637695,-0.14699792212417767,-0.026358779743838184,-0.03533564019414946
ATVI,2019-02-12,40.628448486328125,39.1074447631836,0.02663789431936742,-0.04016162263805442,0.03889294563618287
ATVI,2019-05-02,48.6995735168457,47.72656631469727,-0.05872860118212771,-0.010816554854961831,0.020387119319094937
ATVI,2019-08-08,48.48335266113281,47.27445983886719,-0.07743779908447303,-0.053058734123647984,0.025571795561199016
