Ticker,Earning Date,^GSPC,^GSPC_pctchange_5,^GSPC_pctchange_10,^GSPC_pctchange_30,^RUT,^RUT_pctchange_5,^RUT_pctchange_10,^RUT_pctchange_30,^VIX,^VIX_pctchange_5,^VIX_pctchange_10,^VIX_pctchange_30,GC=F,GC=F_pctchange_5,GC=F_pctchange_10,GC=F_pctchange_30,CL=F,CL=F_pctchange_5,CL=F_pctchange_10,CL=F_pctchange_30,^TNX,^TNX_pctchange_5,^TNX_pctchange_10,^TNX_pctchange_30,^FVX,^FVX_pctchange_5,^FVX_pctchange_10,^FVX_pctchange_30
BRO,2021-01-25,3855.36,2.31,0.8,4.97,2163.27,1.89,3.42,13.73,23.19,-4.72,7.56,4.13,1854.9,1.4,1.13,1.11,52.77,0.78,1.01,15.93,1.04,-4.76,-8.61,11.83,0.41,-8.69,-18.49,8.75
BRO,2021-04-26,4187.62,0.59,1.44,6.19,2298.01,2.96,2.88,-2.33,17.64,2.02,4.32,-14.74,1779.2,0.55,2.77,3.47,61.91,-2.32,3.7,-5.64,1.57,0.51,-4.15,-9.35,0.83,4.53,-3.37,-5.68
BSX,2016-07-28,2170.06,0.23,0.29,4.76,1217.33,1.12,1.26,5.92,12.72,-0.16,-0.78,-36.84,1332.3,0.14,0.08,3.62,41.14,-8.07,-9.94,-14.31,1.51,-3.76,-5.21,-10.33,1.09,-2.32,-4.45,-9.06
BSX,2016-10-26,2139.43,-0.23,0.01,0.64,1204.75,-1.46,-1.83,-0.56,14.24,-1.18,-10.5,-21.5,1264.8,-0.24,1.1,-4.11,49.18,-4.69,-1.99,9.53,1.79,2.46,-0.22,6.04,1.3,4.75,1.56,8.5
BSX,2017-02-02,2280.85,-0.69,0.76,0.81,1357.43,-1.32,0.87,-1.04,11.93,12.23,-6.65,1.88,1216.7,2.29,1.32,6.68,53.54,-0.45,4.22,2.72,2.47,-0.44,0.12,-3.63,1.92,-1.03,-0.98,-6.52
BSX,2017-04-27,2388.77,1.4,1.87,0.15,1417.13,2.38,4.26,2.48,10.36,-26.78,-34.31,-10.92,1263.7,-1.42,-0.91,5.3,48.97,-2.59,-7.8,0.23,2.3,2.64,2.87,-4.17,1.82,3.35,3.12,-5.75
BSX,2017-07-27,2475.42,0.08,1.13,1.54,1433.62,-0.61,0.56,1.13,10.11,5.53,2.12,-4.98,1259.6,1.19,3.56,-1.04,49.04,4.81,6.42,9.64,2.31,3.49,-0.39,7.19,1.85,2.5,-0.86,4.36
BSX,2017-10-26,2560.4,-0.07,0.37,2.6,1497.46,-0.3,-0.51,5.08,11.3,12.44,14.03,8.24,1266.3,-1.6,-2.09,-4.41,52.64,2.63,4.03,5.51,2.45,2.98,7.54,7.64,2.07,2.43,8.55,9.59
BSX,2018-02-01,2821.98,-0.61,0.86,4.9,1579.87,-1.36,0.2,2.0,13.47,16.32,10.23,41.34,1344.3,-1.33,1.38,6.5,65.8,0.44,2.89,15.12,2.77,4.17,5.16,12.4,2.56,3.6,5.05,14.39
BSX,2018-04-25,2639.4,-2.56,-0.11,-4.55,1550.47,-2.09,0.24,-2.61,17.84,14.36,-11.86,9.11,1321.2,-2.22,-2.6,-0.35,68.05,-0.61,1.84,12.09,3.02,3.77,6.89,5.04,2.84,2.72,5.94,5.74
BSX,2018-07-25,2846.07,1.08,2.6,2.12,1685.2,-0.39,0.09,0.17,12.29,1.57,-9.83,-0.41,1231.4,0.42,-0.92,-4.92,69.3,0.79,-1.53,4.43,2.94,3.13,3.71,1.49,2.81,2.7,3.19,1.7
BSX,2018-10-24,2656.1,-5.45,-4.65,-8.06,1468.7,-7.61,-6.77,-14.4,25.23,45.0,9.89,92.01,1227.8,0.34,3.24,1.92,66.82,-4.2,-8.68,-5.04,3.12,-1.61,-0.54,1.33,2.96,-1.98,-1.0,0.14
BSX,2019-02-06,2731.61,1.89,3.52,13.03,1518.02,2.09,4.38,17.49,15.38,-12.91,-21.21,-48.92,1309.5,-0.03,2.06,4.44,54.01,-0.41,2.64,18.47,2.7,2.54,-1.85,0.6,2.51,2.79,-3.13,-0.08
BSX,2019-04-24,2927.25,0.69,1.7,4.86,1588.13,0.34,1.82,2.47,13.14,7.88,-7.98,-4.58,1275.5,0.23,-2.15,-1.6,65.89,2.87,2.99,15.86,2.52,-2.7,0.72,-3.52,2.32,-3.58,-0.04,-4.54
BSX,2019-07-24,3019.56,1.18,0.89,4.64,1580.42,1.91,0.98,4.04,12.07,-13.6,-7.37,-24.52,1422.8,0.11,0.9,7.27,55.88,-1.59,-7.53,4.9,2.05,0.59,-2.66,-0.49,1.82,1.9,-2.05,-0.66
BSX,2019-10-23,3004.52,0.5,2.92,0.12,1552.86,1.82,4.96,-1.45,14.01,2.41,-24.84,-4.11,1489.9,0.13,-1.08,-0.3,55.97,4.89,6.43,0.39,1.76,0.11,0.4,-1.51,1.59,0.44,0.63,-4.52
BSX,2020-02-05,3334.69,1.87,0.39,3.52,1681.92,1.98,-0.15,0.6,15.15,-7.57,17.35,21.1,1557.8,-0.76,0.16,5.64,50.75,-4.84,-10.56,-16.03,1.65,5.84,-1.9,-12.98,1.46,5.8,-2.73,-13.15
BSX,2020-04-29,2939.51,5.01,5.61,16.22,1360.76,13.25,14.93,22.98,31.23,-25.61,-23.53,-58.86,1703.4,-1.46,-1.38,11.71,15.06,9.29,-24.21,-44.12,0.63,2.28,-4.13,-23.16,0.36,-1.9,-0.55,-27.02
BSX,2020-07-29,3258.44,-0.54,0.99,4.28,1500.63,0.7,1.51,3.33,24.1,-0.9,-13.18,-28.42,1953.5,4.8,7.84,12.95,41.27,-1.5,0.17,7.53,0.58,-0.52,-7.8,-18.34,0.25,-4.89,-10.28,-22.15
BSX,2020-10-28,3271.03,-4.79,-6.24,-3.38,1543.28,-3.77,-4.83,-0.58,40.28,40.59,52.58,54.69,1876.2,-2.51,-1.32,-4.29,37.39,-6.6,-8.89,-6.9,0.78,-7.9,4.97,15.53,0.33,-11.2,4.39,22.88
BSX,2021-02-03,3830.17,2.12,-0.56,3.26,2159.7,2.42,-0.04,9.63,22.91,-38.43,6.16,6.21,1832.2,-0.69,-1.81,-2.84,55.69,5.37,4.6,13.42,1.13,7.0,3.67,21.22,0.46,6.74,5.76,26.1
BSX,2021-04-28,4183.18,0.23,1.42,5.56,2304.16,2.88,2.51,-0.66,17.28,-1.26,1.71,-12.68,1773.2,-1.07,2.21,2.46,63.86,4.09,1.12,-1.45,1.62,4.25,2.99,-1.1,0.86,7.73,5.24,4.22
BWA,2016-07-28,2170.06,0.23,0.29,4.76,1217.33,1.12,1.26,5.92,12.72,-0.16,-0.78,-36.84,1332.3,0.14,0.08,3.62,41.14,-8.07,-9.94,-14.31,1.51,-3.76,-5.21,-10.33,1.09,-2.32,-4.45,-9.06
BWA,2016-10-27,2133.04,-0.39,0.02,-0.66,1189.95,-2.45,-2.12,-3.02,15.36,11.71,-7.97,-5.77,1267.9,0.18,1.03,-4.06,49.72,-1.41,-1.43,14.09,1.84,5.92,2.73,10.49,1.34,7.47,4.37,11.5
BWA,2017-02-09,2307.87,1.18,0.49,1.72,1378.53,1.55,0.21,0.06,10.88,-8.8,2.35,-9.26,1235.1,1.51,3.83,8.6,53.0,-1.01,-1.45,-1.67,2.39,-3.85,-3.47,-2.32,1.87,-3.26,-3.66,-3.95
BWA,2017-04-27,2388.77,1.4,1.87,0.15,1417.13,2.38,4.26,2.48,10.36,-26.78,-34.31,-10.92,1263.7,-1.42,-0.91,5.3,48.97,-2.59,-7.8,0.23,2.3,2.64,2.87,-4.17,1.82,3.35,3.12,-5.75
BWA,2017-07-27,2475.42,0.08,1.13,1.54,1433.62,-0.61,0.56,1.13,10.11,5.53,2.12,-4.98,1259.6,1.19,3.56,-1.04,49.04,4.81,6.42,9.64,2.31,3.49,-0.39,7.19,1.85,2.5,-0.86,4.36
BWA,2017-10-26,2560.4,-0.07,0.37,2.6,1497.46,-0.3,-0.51,5.08,11.3,12.44,14.03,8.24,1266.3,-1.6,-2.09,-4.41,52.64,2.63,4.03,5.51,2.45,2.98,7.54,7.64,2.07,2.43,8.55,9.59
BWA,2018-04-26,2666.94,-0.97,0.11,-3.0,1557.89,-1.01,0.04,-1.67,16.24,1.75,-12.17,-5.75,1316.3,-2.26,-1.65,-0.61,68.19,-0.15,1.67,11.86,2.99,1.32,5.69,2.86,2.82,0.93,5.34,4.48
BWA,2018-07-26,2837.44,1.17,1.4,2.23,1695.36,-0.35,0.3,1.12,12.14,-5.67,-3.5,-6.18,1225.3,0.24,-1.58,-5.52,69.61,0.22,-1.02,4.46,2.97,2.76,5.09,1.61,2.86,3.25,4.8,2.22
BWA,2018-10-25,2705.57,-2.28,-0.84,-6.84,1500.4,-3.87,-2.91,-12.48,24.22,20.74,-3.04,95.8,1229.1,0.21,0.46,2.25,67.33,-1.92,-5.13,-1.84,3.14,-1.94,-0.16,1.88,2.98,-2.36,-0.47,0.61
BWA,2019-02-14,2745.73,1.47,1.54,9.39,1545.11,2.62,3.05,13.95,16.22,-0.92,-2.11,-30.15,1309.8,0.03,-0.75,2.25,54.41,3.36,1.15,16.91,2.66,0.95,-1.26,-2.6,2.47,1.31,-1.4,-3.36
BWA,2019-04-25,2926.17,0.89,1.31,4.1,1575.61,0.51,-0.38,1.27,13.25,5.16,-0.38,-1.19,1275.8,0.28,-2.54,-2.42,65.21,2.27,0.93,11.93,2.53,-1.02,-1.02,-0.04,2.33,-1.65,-1.89,-0.21
BWA,2019-07-25,3003.67,0.29,0.13,4.3,1561.45,0.37,0.23,2.74,12.74,-5.84,-1.47,-19.92,1413.9,-0.86,0.68,6.16,56.02,1.3,-6.94,9.54,2.07,1.27,-1.52,2.22,1.85,2.71,-0.22,4.86
BWA,2019-10-31,3037.56,0.91,1.32,1.02,1562.45,0.9,1.34,0.06,13.22,-3.57,-4.13,-5.91,1511.4,0.83,1.28,0.87,54.18,-3.65,0.46,-6.8,1.69,-6.11,-3.21,0.36,1.52,-6.33,-2.25,-3.18
BWA,2020-02-13,3373.94,0.84,2.75,4.43,1693.74,0.97,2.76,1.51,14.15,-5.41,-8.65,2.69,1575.1,0.64,-0.53,3.66,51.42,0.92,-1.38,-15.79,1.62,2.47,6.38,-13.71,1.44,2.71,8.52,-13.57
BWA,2020-05-06,2848.42,-3.1,1.75,16.39,1263.01,-7.18,5.12,15.18,34.12,9.25,-18.72,-44.67,1684.2,-1.13,-2.57,1.45,23.99,59.3,74.09,-0.08,0.71,14.31,19.3,1.86,0.38,9.28,3.57,0.53
BWA,2020-08-05,3327.77,2.13,1.58,6.27,1546.24,3.04,3.76,7.43,22.99,-4.61,-5.47,-26.71,2031.1,3.97,8.96,14.62,42.19,2.23,0.69,4.51,0.54,0.37,-7.81,-16.85,0.22,-5.22,-20.44,-24.57
BWA,2020-10-29,3310.11,-4.15,-4.97,-1.4,1561.58,-4.21,-4.72,1.23,37.59,33.72,39.38,42.06,1865.6,-1.87,-1.98,-3.84,36.17,-11.0,-11.69,-11.72,0.83,-0.71,12.23,25.38,0.37,0.54,16.61,35.27
BWA,2021-02-11,3916.38,1.15,3.41,5.08,2285.32,3.76,8.48,16.64,21.25,-2.39,-29.66,-7.93,1824.9,2.01,-0.71,-2.92,58.24,3.57,11.27,21.33,1.16,-1.03,5.95,11.13,0.46,-1.28,4.06,6.71
BWA,2021-05-05,4167.59,-0.37,-0.14,6.57,2241.37,-2.73,0.08,2.55,19.15,10.82,9.43,-5.67,1784.1,0.61,-0.46,3.44,65.63,2.77,6.98,13.63,1.58,-3.41,1.08,-8.23,0.8,-7.38,-1.59,-11.76
BXP,2016-07-26,2169.18,0.25,0.79,4.33,1216.86,1.37,0.91,5.75,13.05,9.02,-3.69,-37.77,1320.7,-0.81,-1.0,2.83,42.92,-3.87,-8.29,-12.19,1.56,-1.08,2.09,-6.41,1.14,0.0,4.31,-2.15
BXP,2016-10-25,2143.16,0.17,0.3,0.76,1216.1,-0.1,-0.94,0.31,13.46,-11.91,-12.37,-24.59,1271.9,0.88,1.51,-3.72,49.96,-0.66,-1.63,7.93,1.76,0.34,1.15,3.66,1.28,3.4,1.75,5.72
BXP,2017-01-31,2278.87,-0.05,0.48,0.74,1361.82,-0.54,0.7,-0.34,11.99,8.31,1.01,-6.25,1208.6,-0.14,-0.28,7.16,52.81,-0.7,0.63,3.75,2.45,-2.85,-0.33,-3.62,1.91,-3.98,-2.3,-6.01
BXP,2017-04-25,2388.61,1.98,1.33,0.64,1411.08,3.61,3.22,2.98,10.76,-25.38,-23.42,-5.2,1265.6,-2.02,1.16,5.26,49.56,-5.44,-6.63,2.4,2.33,5.68,1.35,-5.9,1.85,7.0,1.09,-7.18
BXP,2017-08-01,2476.35,-0.03,0.64,0.93,1428.33,-1.52,0.05,0.72,10.09,7.0,2.02,-2.7,1272.6,1.67,2.54,2.28,49.16,2.65,5.95,11.22,2.25,-1.36,-0.66,5.33,1.8,-1.26,-1.32,2.33
BXP,2017-11-01,2579.36,0.87,0.71,2.84,1492.78,-0.05,-0.82,3.28,10.2,-9.17,1.29,4.29,1274.1,-0.1,-0.45,-2.89,54.3,4.06,4.34,7.72,2.38,-3.1,-0.21,2.9,2.02,-2.27,0.1,5.92
BXP,2018-01-30,2822.43,-0.59,1.66,6.43,1582.82,-1.73,0.63,5.03,14.79,33.24,26.84,40.99,1335.4,-0.02,0.0,6.51,64.5,0.05,1.21,13.08,2.73,2.71,4.4,9.7,2.51,2.7,4.02,11.37
BXP,2018-04-24,2634.56,-2.65,-0.84,-5.33,1553.28,-1.68,0.64,-2.98,18.02,18.16,-11.97,14.2,1331.4,-1.17,-0.79,0.91,67.7,1.77,3.34,10.33,2.98,4.05,5.26,4.85,2.81,2.93,5.24,6.4
BXP,2018-07-31,2816.29,-0.15,0.24,1.53,1670.8,-0.56,-0.98,-1.28,12.83,3.38,6.38,4.22,1223.7,-0.02,-0.16,-4.11,68.76,0.35,1.0,4.42,2.96,0.95,4.11,3.1,2.85,1.21,3.94,3.83
BXP,2018-10-30,2682.63,-2.12,-4.53,-7.63,1506.64,-1.31,-5.65,-11.94,23.35,12.75,32.52,82.56,1222.6,-0.88,-0.38,2.16,66.18,-0.38,-7.98,-5.25,3.11,-0.45,-2.05,0.26,2.94,-0.84,-2.81,-1.48
BXP,2019-01-29,2640.0,0.27,2.22,-0.4,1471.45,0.96,2.7,2.7,19.13,-8.03,0.31,-7.36,1308.2,2.0,1.48,5.27,53.31,1.41,5.54,1.39,2.71,-1.56,-0.7,-2.87,2.55,-1.7,0.0,-3.6
BXP,2019-04-30,2945.83,0.41,1.39,3.98,1591.21,0.39,0.76,1.74,13.12,6.84,6.49,0.15,1282.8,1.06,-0.31,-1.35,63.91,-3.6,0.8,8.16,2.51,-0.52,-3.2,3.68,2.28,-1.43,-4.96,3.63
BXP,2019-07-30,3013.18,0.26,0.3,4.27,1585.6,1.97,1.51,3.45,13.94,10.55,8.4,-9.19,1429.7,0.68,1.45,6.8,58.05,2.25,0.75,11.79,2.06,0.54,1.13,1.98,1.84,1.32,3.25,5.19
BXP,2019-10-29,3036.89,1.37,1.38,1.04,1577.07,1.69,3.53,-0.08,13.2,-8.71,-2.51,-8.59,1487.0,0.36,0.64,-1.2,55.54,2.55,5.17,-6.4,1.84,4.32,4.44,12.23,1.66,4.6,5.07,9.79
BXP,2020-04-28,2863.39,4.63,0.61,20.0,1298.08,9.53,4.91,25.13,33.57,-26.07,-11.1,-59.4,1710.5,1.92,-2.63,15.12,12.34,23.28,-38.64,-57.0,0.61,-1.45,0.16,-20.16,0.37,1.37,8.21,-6.58
BXP,2020-07-28,3218.44,-1.19,0.65,4.95,1469.76,-1.19,2.91,3.53,25.44,2.42,-13.82,-26.05,1944.7,5.55,7.41,13.04,41.04,-2.19,1.86,10.56,0.58,-2.35,-5.07,-17.47,0.27,-1.12,-3.27,-20.6
BXP,2020-10-27,3390.68,-1.52,-3.45,-0.31,1590.71,-1.67,-2.82,3.42,33.35,13.63,27.92,30.32,1908.8,-0.08,1.07,-2.43,39.57,-4.56,-1.57,3.37,0.78,-4.66,6.43,17.17,0.34,-4.56,6.69,28.85
BXP,2021-01-26,3849.62,1.33,1.32,4.95,2149.86,-0.06,2.81,11.81,23.02,-0.95,-4.4,2.22,1850.7,0.61,0.06,0.93,52.61,-0.7,0.69,12.46,1.04,-4.59,-4.41,9.7,0.41,-8.24,-13.45,8.14
BXP,2021-04-27,4186.72,1.25,1.09,5.49,2301.27,5.17,3.25,-2.5,17.56,-6.0,5.47,-12.33,1778.0,0.04,1.82,2.84,62.94,0.8,4.59,-3.75,1.62,3.71,6.01,-3.68,0.88,9.48,10.86,2.09
CAG,2016-09-29,2151.13,-1.2,0.18,-1.42,1237.75,-2.03,0.87,0.82,14.02,16.64,-13.99,15.01,1321.7,-1.4,0.62,-1.56,47.83,3.26,8.93,2.22,1.56,-3.59,-8.47,-0.13,1.12,-3.3,-7.85,-2.45
CAG,2017-03-23,2345.96,-1.49,-0.8,2.24,1353.43,-2.35,-0.49,-0.39,13.12,17.04,6.67,14.59,1246.9,1.66,3.7,0.75,47.7,-2.15,-3.21,-8.87,2.42,-3.32,-6.35,-3.36,1.94,-3.81,-7.7,-2.9
CAG,2017-06-29,2419.7,-0.61,-0.52,2.66,1416.2,0.83,0.43,4.45,11.44,9.16,4.95,-26.62,1244.2,-0.27,-0.64,-1.06,44.93,5.12,1.06,-8.44,2.27,5.74,5.1,0.04,1.85,5.29,5.9,2.61
CAG,2017-09-28,2510.06,0.38,0.58,1.7,1488.79,3.09,4.48,7.61,9.55,-1.24,-8.52,-18.65,1285.5,-0.4,-2.96,0.67,51.56,2.0,3.35,10.22,2.31,2.08,4.86,6.36,1.9,1.28,5.1,8.53
CAG,2018-03-22,2643.69,-3.77,-3.48,-1.42,1543.87,-2.08,-1.79,2.38,23.34,40.69,41.11,-15.83,1326.6,0.74,0.51,1.14,64.3,5.08,6.95,4.06,2.83,-0.56,-2.14,-2.78,2.63,-0.49,-0.83,-0.3
CAG,2018-06-27,2699.63,-2.45,-2.74,-0.44,1640.45,-3.9,-2.15,2.51,17.91,40.03,38.41,22.42,1252.8,-1.45,-3.4,-2.8,72.76,9.88,9.18,2.03,2.83,-2.42,-3.32,-7.77,2.7,-2.53,-3.64,-6.97
CAG,2018-09-27,2914.0,-0.57,0.34,3.39,1690.53,-1.72,-1.39,1.19,12.41,5.17,0.32,-15.23,1182.3,-1.98,-1.64,0.41,72.12,1.86,5.15,10.94,3.06,-0.39,2.07,8.25,2.96,0.2,2.14,9.39
CAG,2019-03-21,2854.88,1.65,3.85,4.51,1562.41,0.82,2.55,2.92,13.63,0.96,-17.84,-11.38,1306.1,0.98,1.74,-0.26,59.98,2.34,5.86,11.05,2.54,-2.16,-3.35,-6.31,2.34,-2.46,-3.46,-7.36
CAG,2019-06-27,2924.92,-0.99,1.15,2.59,1546.55,-1.08,0.7,-0.11,15.82,7.25,0.0,-3.77,1408.4,1.11,5.17,8.65,59.43,4.91,13.68,-4.18,2.01,-3.05,-4.2,-16.21,1.76,-2.43,-4.5,-19.46
CAG,2019-09-26,2977.62,-0.97,-1.06,4.82,1533.33,-1.8,-2.65,4.48,16.07,14.38,13.01,-27.29,1507.5,0.61,0.59,-0.55,56.41,-2.96,2.4,2.14,1.68,-3.99,-11.46,6.85,1.57,-3.73,-10.22,7.23
CAG,2020-03-31,2584.59,5.61,2.19,-23.31,1153.1,5.16,4.21,-31.51,53.54,-13.18,-29.47,261.02,1583.4,-4.63,3.84,-1.04,20.48,-14.7,-24.01,-60.65,0.7,-18.65,-37.62,-47.52,0.38,-28.02,-42.13,-67.56
CAG,2020-06-30,3100.29,-0.99,-0.78,4.96,1441.37,0.14,-0.75,8.07,30.43,-3.0,-9.62,3.86,1793.0,1.18,3.67,3.53,39.27,-2.72,2.32,23.41,0.65,-4.53,-5.91,-6.45,0.29,-8.54,-11.89,-17.66
CAG,2020-10-01,3380.8,4.13,0.71,0.18,1531.2,5.47,-0.74,-2.6,26.7,-6.35,0.91,18.46,1908.4,2.15,-1.63,-2.57,38.72,-3.94,-5.49,-9.81,0.68,2.73,-2.45,-1.46,0.27,1.87,-2.51,-6.21
CAG,2021-01-07,3803.79,1.92,3.16,6.32,2096.89,5.9,5.38,15.32,22.37,-1.76,-7.68,-1.28,1912.3,1.13,2.45,4.05,50.83,5.02,8.1,18.04,1.07,16.79,15.41,14.67,0.45,25.76,24.73,6.32
CAG,2021-04-08,4097.17,3.13,5.35,4.38,2242.6,0.99,5.08,-1.83,16.95,-12.63,-20.05,-20.57,1756.8,2.51,1.38,-2.2,59.6,0.74,-2.58,-5.73,1.63,-2.8,-1.69,11.02,0.84,-7.39,-1.87,15.54
CAG,2021-07-13,4369.21,0.59,1.83,3.93,2238.86,-1.57,-3.59,-1.33,17.12,4.14,8.63,2.15,1809.4,0.89,1.67,-4.89,75.25,2.56,3.21,13.47,1.41,7.12,-1.94,-9.82,0.85,8.72,-2.86,6.94
CAH,2016-08-02,2157.03,-0.56,-0.31,3.54,1202.35,-1.19,0.16,3.86,13.37,2.45,11.7,-27.22,1364.4,3.31,2.47,5.77,39.51,-7.95,-11.51,-19.97,1.54,1.45,-1.79,5.27,1.08,-2.36,-2.45,7.39
CAH,2016-10-31,2126.15,-1.17,-0.02,-0.61,1191.39,-2.86,-1.55,-3.34,17.06,31.03,5.24,9.85,1271.5,0.75,1.36,-2.63,46.86,-7.24,-6.17,8.9,1.83,4.32,4.68,13.56,1.31,2.9,6.4,13.88
CAH,2017-02-07,2293.08,0.62,0.57,1.42,1361.06,-0.06,-0.6,-0.12,11.29,-5.84,1.99,-1.22,1234.2,2.12,1.97,9.34,52.17,-1.21,-1.9,-1.47,2.39,-3.44,-4.74,-2.33,1.84,-4.26,-6.01,-4.65
CAH,2017-05-01,2388.33,0.6,1.67,0.42,1407.36,0.67,3.39,1.14,10.11,-6.73,-31.04,-10.37,1253.3,-1.76,-2.8,1.91,48.84,-0.79,-7.24,0.12,2.33,-0.09,5.59,-3.13,1.85,-0.16,6.82,-4.2
CAH,2017-08-02,2477.57,-0.01,0.15,1.66,1412.9,-2.04,-2.0,0.71,10.28,7.08,5.01,-5.34,1271.8,1.83,2.47,2.48,49.59,1.72,5.24,14.71,2.26,-2.08,1.34,2.91,1.82,-1.41,1.06,0.39
CAH,2017-11-06,2591.13,0.71,1.02,3.78,1497.96,0.47,0.03,3.17,9.4,-10.48,-15.09,-7.93,1279.4,0.42,0.13,-2.1,57.35,5.91,10.5,9.82,2.32,-2.36,-5.07,-0.73,1.99,-1.14,-3.36,2.74
CAH,2018-02-08,2581.0,-8.54,-9.1,-3.71,1463.79,-7.35,-8.61,-5.21,33.46,148.4,188.95,226.44,1316.9,-2.04,-3.34,2.55,61.15,-7.07,-6.66,1.97,2.85,-0.11,7.1,16.51,2.57,-1.19,3.97,14.29
CAH,2018-05-03,2629.73,-1.4,-2.35,-3.03,1546.56,-0.73,-1.73,-2.07,15.9,-2.09,-0.38,-10.97,1310.7,-0.43,-2.68,-0.76,68.43,0.35,0.21,5.0,2.95,-0.37,-0.17,6.16,2.78,-0.68,-0.39,7.45
CAH,2018-08-06,2850.4,1.71,1.55,3.47,1684.31,1.89,-0.83,-0.08,11.27,-20.97,-10.7,-18.16,1208.6,-1.04,-1.26,-4.64,69.01,-1.6,1.65,0.63,2.94,-0.88,0.07,3.12,2.81,-1.47,-0.28,2.75
CAH,2018-11-08,2806.83,2.43,3.74,-3.68,1578.21,2.15,5.19,-6.64,16.72,-13.55,-30.97,34.73,1222.9,-1.06,-0.5,3.43,60.67,-4.74,-9.89,-15.88,3.23,0.62,5.1,1.16,3.09,1.71,6.3,1.18
CAH,2019-02-07,2706.05,0.07,2.41,15.1,1505.63,0.41,2.81,18.84,16.37,-1.21,-13.34,-54.62,1309.4,-0.78,2.37,3.31,52.64,-2.14,-0.92,23.77,2.65,-1.45,-3.67,-0.34,2.46,-1.99,-5.06,-1.8
CAH,2019-05-09,2870.72,-1.6,-1.89,2.33,1570.06,-0.8,-0.35,3.14,19.1,32.45,44.15,26.07,1283.5,1.09,0.6,-2.02,61.7,-0.18,-5.38,3.85,2.46,-2.92,-1.92,-2.38,2.25,-3.3,-1.83,-2.89
CAH,2019-08-08,2938.09,-0.52,-2.18,0.83,1532.13,-1.2,-1.88,0.67,16.91,-5.37,32.73,4.32,1497.7,5.41,5.93,6.1,52.54,-2.61,-6.21,-11.52,1.72,-7.49,-17.54,-12.14,1.54,-7.85,-17.45,-11.51
CAH,2019-11-07,3085.18,1.57,2.49,3.61,1593.99,2.02,2.94,3.96,12.73,-3.71,-7.15,-20.78,1464.2,-3.12,-2.32,-2.87,57.15,5.48,1.64,1.31,1.93,11.46,6.94,25.39,1.74,11.97,7.01,29.66
CAH,2020-02-06,3345.78,1.89,0.61,3.78,1677.46,1.77,-0.45,0.2,14.96,-3.42,15.25,18.64,1565.1,-1.16,0.03,5.57,50.95,-2.28,-8.35,-15.81,1.64,8.16,-2.2,-14.33,1.46,10.11,-2.73,-13.76
CAH,2020-05-11,2930.19,3.08,1.8,15.3,1321.24,4.53,3.07,16.72,27.57,-23.35,-17.18,-57.93,1695.3,-0.68,-0.97,4.4,24.14,18.39,88.89,12.23,0.73,10.5,15.79,23.68,0.36,-2.98,-1.1,-2.45
CAH,2020-08-06,3349.16,3.17,3.51,9.8,1544.62,3.31,3.65,11.14,22.65,-8.52,-13.15,-33.07,2051.5,5.62,8.6,16.18,41.95,5.09,2.14,10.37,0.54,0.0,-9.0,-21.41,0.21,-0.47,-21.9,-31.63
CAH,2020-11-05,3510.45,6.05,1.65,8.13,1660.05,6.31,1.83,14.34,27.58,-26.63,-1.89,-3.26,1945.3,4.27,2.32,4.12,38.79,7.24,-4.55,-3.77,0.78,-9.77,-7.73,14.62,0.34,-12.07,-9.46,23.16
CAH,2021-02-05,3886.83,4.65,1.18,5.41,2233.33,7.7,2.98,12.23,20.87,-36.93,-4.75,-13.87,1810.9,-1.97,-2.41,-2.98,56.85,8.91,8.76,20.91,1.17,7.04,12.5,26.35,0.47,5.42,13.9,26.22
CAH,2021-05-06,4201.62,-0.23,1.61,8.03,2241.42,-2.35,0.39,5.02,18.39,4.43,-1.71,-13.25,1815.5,2.68,1.93,4.77,64.71,-0.46,5.34,5.77,1.56,-4.29,-0.38,-10.6,0.8,-7.0,-2.33,-15.03
CARR,2020-02-07,3327.71,3.17,0.98,3.24,1656.78,2.65,-0.33,-1.27,15.47,-17.89,6.25,22.1,1568.6,-0.9,-0.16,4.64,50.32,-2.4,-7.14,-17.66,1.58,3.82,-1.68,-16.15,1.4,5.66,-2.37,-16.16
CARR,2020-05-08,2929.8,3.5,3.28,11.4,1329.64,5.49,7.83,12.65,27.98,-24.76,-22.13,-54.13,1709.9,0.91,-0.79,3.62,24.74,25.08,46.04,9.47,0.68,6.23,3.96,8.77,0.33,-11.65,-18.7,-15.54
CARR,2020-07-30,3246.22,0.33,0.95,4.26,1495.1,0.33,1.88,4.81,24.76,-5.06,-11.57,-26.02,1942.3,2.82,7.98,12.32,39.92,-2.8,-2.04,5.16,0.54,-8.15,-13.85,-20.91,0.23,-16.06,-18.44,-27.22
CARR,2020-10-29,3310.11,-4.15,-4.97,-1.4,1561.58,-4.21,-4.72,1.23,37.59,33.72,39.38,42.06,1865.6,-1.87,-1.98,-3.84,36.17,-11.0,-11.69,-11.72,0.83,-0.71,12.23,25.38,0.37,0.54,16.61,35.27
CARR,2021-02-09,3911.23,2.22,1.6,5.62,2299.0,6.86,6.94,14.72,21.63,-15.38,-6.04,0.46,1835.3,0.26,-0.83,-2.37,58.36,6.57,10.93,21.0,1.16,2.3,9.46,26.17,0.47,3.27,10.23,33.9
