Date,^GSPC,^GSPC_pctchange_5,^RUT,^RUT_pctchange_5,^VIX,^VIX_pctchange_5,GC=F,GC=F_pctchange_5,CL=F,CL=F_pctchange_5,^TNX,^TNX_pctchange_5,^FVX,^FVX_pctchange_5
2017-03-31,2362.719970703125,0.00799494466272166,1385.9200439453125,0.02309102710581956,12.369999885559082,-0.04552470299778244,1247.300048828125,-0.0007209600856858955,50.599998474121094,0.054825874223303206,2.3959999084472656,-0.0016667444838387446,1.9290000200271606,0.0005186964439274355
2017-04-03,2358.840087890625,0.007366788956447712,1369.6700439453125,0.009098884673444552,12.380000114440918,-0.009599990844726514,1250.800048828125,-0.0036641512637252127,50.2400016784668,0.05258751645303006,2.3499999046325684,-0.00969237370973397,1.8769999742507935,-0.01830542243920419
2017-04-04,2360.159912109375,0.0006740710277501893,1368.1800537109375,0.0006729107402696499,11.789999961853027,0.022549890277823614,1255.0,-0.00023902558468402724,51.029998779296875,0.05499276216974813,2.3499999046325684,-0.024491497393428707,1.878000020980835,-0.03938619961342049
2017-04-05,2352.949951171875,-0.003464414092663737,1352.1400146484375,-0.014216558128772538,12.890000343322754,0.12872156367847043,1245.4000244140625,-0.006382639096995213,51.150001525878906,0.033124687132789044,2.3570001125335693,-0.012154151905814814,1.8700000047683716,-0.03409090139402826
2017-04-06,2357.489990234375,-0.004463598092039889,1364.4300537109375,-0.012963375549961076,12.390000343322754,0.07365687905368401,1250.300048828125,0.004257067331827402,51.70000076293945,0.02681236007409682,2.3429999351501465,-0.030215214224432074,1.8630000352859497,-0.04997446817823159
2017-04-07,2355.5400390625,-0.003038841559581118,1364.56005859375,-0.015412133942992012,12.869999885559082,0.04042037224136985,1254.300048828125,0.005612121964219119,52.2400016784668,0.03241113149804664,2.372999906539917,-0.0095993333832195,1.9110000133514404,-0.0093312630838992
2017-04-10,2357.159912109375,-0.0007122889719720638,1367.0899658203125,-0.0018837223873043873,14.050000190734863,0.13489499683816142,1251.0999755859375,0.00023978793260637232,53.08000183105469,0.056528663568996995,2.3610000610351562,0.004680917808082885,1.899999976158142,0.012253597348358625
2017-04-11,2353.780029296875,-0.00270315701057644,1376.949951171875,0.006409900098419685,15.069999694824219,0.2782018442395038,1271.199951171875,0.012908327626992122,53.400001525878906,0.046443323599363984,2.2980000972747803,-0.022127578497037614,1.8320000171661377,-0.02449414446261433
2017-04-12,2344.929931640625,-0.0034084955896557245,1359.199951171875,0.005221305816671018,15.770000457763672,0.22342901766738965,1275.300048828125,0.02400836986343391,53.11000061035156,0.038318651534761106,2.2960000038146973,-0.025880401275544362,1.8300000429153442,-0.02139035387755628
2017-04-13,2328.949951171875,-0.012106112509797984,1345.239990234375,-0.014064527107395475,15.960000038146973,0.28813556060538525,1285.9000244140625,0.028473145801525268,53.18000030517578,0.02862668317980477,2.2320001125335693,-0.04737508565464976,1.7640000581741333,-0.05314008332620401
2017-04-17,2349.010009765625,-0.0027722005096860736,1361.1800537109375,-0.002476992391449384,14.65999984741211,0.13908313735585298,1289.4000244140625,0.027983715394678477,52.650001525878906,0.007848388863683997,2.252000093460083,-0.05099023086615473,1.7769999504089355,-0.07012038828168321
2017-04-18,2342.18994140625,-0.006350850710730382,1361.8900146484375,-0.003803664207830515,14.420000076293945,0.026334511070190247,1291.699951171875,0.03245142384957922,52.40999984741211,-0.012622493604561025,2.178999900817871,-0.07708604638387395,1.7100000381469727,-0.09999996862913396
2017-04-19,2338.169921875,-0.006631931288217263,1367.1300048828125,-0.0071316653744060154,14.930000305175781,-0.009289939779927203,1281.4000244140625,0.008023972336361762,50.439998626708984,-0.055430764318151415,2.2019999027252197,-0.04177553981107662,1.7289999723434448,-0.05622273136330003
2017-04-20,2355.840087890625,0.00465265767765044,1384.1500244140625,0.018356440655163286,14.149999618530273,-0.10272674649390146,1281.9000244140625,0.005175233539747914,50.27000045776367,-0.05347392430709841,2.240999937057495,-0.02395473286838945,1.7719999551773071,-0.031694036272063686
2017-04-21,2348.68994140625,0.008475918610634903,1379.8499755859375,0.02572774047962434,14.630000114440918,-0.0833333283538309,1287.4000244140625,0.0011664981503392013,49.619998931884766,-0.06694248501056399,2.236999988555908,0.0022400877106871775,1.7599999904632568,-0.002267612006213171
2017-04-24,2374.14990234375,0.010702335227866122,1397.93994140625,0.027005896534477714,10.84000015258789,-0.26057296961695076,1275.800048828125,-0.010547522358018924,49.22999954223633,-0.0649573007507237,2.2730000019073486,0.009325003364009765,1.8020000457763672,0.014068709096856535
2017-04-25,2388.610107421875,0.01981912960814536,1411.0799560546875,0.03611887955500426,10.760000228881836,-0.2538141350934554,1265.5999755859375,-0.020205912032634776,49.560001373291016,-0.05437890636173737,2.3269999027252197,0.06792106867549563,1.850000023841858,0.08187133483727593
2017-04-26,2387.449951171875,0.021076325050557898,1419.4300537109375,0.03825535877446273,10.850000381469727,-0.27327527396577755,1262.0999755859375,-0.015061689137199963,49.619998931884766,-0.016256933329693135,2.311000108718872,0.04950054986775987,1.8350000381469727,0.061307152978063995
2017-04-27,2388.77001953125,0.013977999529717566,1417.1300048828125,0.02382688284292822,10.359999656677246,-0.26784452749311705,1263.699951171875,-0.014197732190937784,48.970001220703125,-0.025860338675604222,2.2960000038146973,0.02454264538240869,1.819000005722046,0.026523731226638647
2017-04-28,2384.199951171875,0.015119070908254484,1400.4300537109375,0.01491472151982376,10.819999694824219,-0.26042381338438547,1266.0999755859375,-0.016545011980887092,49.33000183105469,-0.005844359271917066,2.2820000648498535,0.020116261298237736,1.815999984741211,0.03181817873942938
2017-05-01,2388.330078125,0.005972738186098336,1407.3599853515625,0.006738518348532452,10.109999656677246,-0.0673432182320004,1253.300048828125,-0.017635992427392666,48.84000015258789,-0.007921986456933428,2.325000047683716,0.02287727484942015,1.847000002861023,0.024972228602396118
2017-05-02,2391.169921875,0.0010716752998620738,1399.3599853515625,-0.008305674425348242,10.59000015258789,-0.015799263260016794,1255.0999755859375,-0.008296460337034017,47.65999984741211,-0.03833739857204399,2.2960000038146973,-0.013321830771981347,1.812999963760376,-0.020000032218726482
2017-05-03,2388.1298828125,0.000284794091826468,1390.9200439453125,-0.020085533409053058,10.680000305175781,-0.015668209245806253,1246.4000244140625,-0.012439546371582955,47.81999969482422,-0.03627568068938236,2.309000015258789,-0.0008654666231027175,1.8450000286102295,0.005449585970229709
2017-05-04,2389.52001953125,0.00031396911124459415,1388.8499755859375,-0.019955846816759437,10.460000038146973,0.009652546793790018,1226.5,-0.029437328961972486,45.52000045776367,-0.07045131053582432,2.3559999465942383,0.02613237921596423,1.8830000162124634,0.03518417278124897
2017-05-05,2399.2900390625,0.0063292040095914714,1397.0,-0.0024492859902915942,10.569999694824219,-0.0231053610953047,1224.800048828125,-0.03261979903182555,46.220001220703125,-0.06304481035704579,2.3519999980926514,0.030674816500236846,1.8830000162124634,0.036894290767739424
2017-05-08,2399.3798828125,0.004626581890295078,1391.6400146484375,-0.011169829231145956,9.770000457763672,-0.033629991143374394,1225.300048828125,-0.02234101883757278,46.43000030517578,-0.04934479606639419,2.375999927520752,0.02193543173809598,1.899999976158142,0.028695166873319744
2017-05-09,2396.919921875,0.0024046806324375947,1391.8599853515625,-0.005359593012884245,9.960000038146973,-0.05949009493516999,1214.300048828125,-0.03250731220735248,45.880001068115234,-0.03734785532932661,2.4070000648498535,0.048344974238125005,1.934999942779541,0.06729177135013442
2017-05-10,2399.6298828125,0.00481548348051164,1399.5899658203125,0.006233228080032571,10.210000038146973,-0.04400751438190831,1217.300048828125,-0.023347220006367908,47.33000183105469,-0.010246714071446728,2.4140000343322754,0.045474239228932234,1.937999963760376,0.05040646813442051
2017-05-11,2394.43994140625,0.0020589582153678343,1390.199951171875,0.0009720096552314761,10.600000381469727,0.013384353997340392,1222.699951171875,-0.0030982868553811604,47.83000183105469,0.05074695408745389,2.4000000953674316,0.018675785131828437,1.9279999732971191,0.023898012053749307
2017-05-12,2390.89990234375,-0.0034969247494681666,1382.77001953125,-0.010186099118647096,10.399999618530273,-0.01608326217617473,1226.199951171875,0.0011429639842759354,47.84000015258789,0.035049737972727035,2.3350000381469727,-0.007227874132425538,1.8530000448226929,-0.015932008035832945
2017-05-15,2402.320068359375,0.001225393931130414,1393.9200439453125,0.0016383757817217681,10.420000076293945,0.06653015231066384,1228.5999755859375,0.002693158105207427,48.849998474121094,0.05212143340596831,2.3380000591278076,-0.015993211090959747,1.8580000400543213,-0.022105229805710835
2017-05-16,2400.669921875,0.0015645078359842746,1394.6800537109375,0.0020261149749647434,10.649999618530273,0.06927706603821182,1235.0,0.017046817375863332,48.65999984741211,0.0605928228983601,2.3289999961853027,-0.03240551165893568,1.850000023841858,-0.04392760798513751
2017-05-17,2357.030029296875,-0.017752676702665338,1355.8900146484375,-0.03122339559376741,15.59000015258789,0.5269343873006822,1257.5,0.033023863927858166,49.06999969482422,0.036763105777609884,2.2160000801086426,-0.08202152088137837,1.7480000257492065,-0.09803918553357727
2017-05-18,2365.719970703125,-0.011994441876148176,1361.0799560546875,-0.02094662360809374,14.65999984741211,0.38301880375776465,1251.699951171875,0.02371800209217767,49.349998474121094,0.03177914666270221,2.2330000400543213,-0.06958335361546863,1.7740000486373901,-0.07987548070157391
2017-05-19,2381.72998046875,-0.0038353432805827703,1367.3299560546875,-0.011166038645961218,12.039999961853027,0.15769234648823183,1252.699951171875,0.021611483489845318,50.33000183105469,0.0520485299022746,2.244999885559082,-0.0385439619347131,1.7869999408721924,-0.0356179721284442
2017-05-22,2394.02001953125,-0.003455013733367096,1377.1400146484375,-0.012038014210184689,10.930000305175781,0.048944359419162975,1260.699951171875,0.02612728001286868,50.72999954223633,0.038485181716253036,2.253999948501587,-0.03592819012055837,1.7970000505447388,-0.032830994722582996
2017-05-23,2398.419921875,-0.0009372383847933152,1380.97998046875,-0.0098230939818309,10.720000267028809,0.006572831080363439,1254.800048828125,0.016032428200910998,51.470001220703125,0.05774766506581597,2.2850000858306885,-0.018892189964225925,1.8320000171661377,-0.009729733212835323
2017-05-24,2404.389892578125,0.02009302499017296,1382.510009765625,0.019632857259509917,10.020000457763672,-0.35728028481767626,1252.4000244140625,-0.004055646589214756,51.36000061035156,0.04666804421783777,2.2660000324249268,0.022563154561723975,1.8029999732971191,0.03146450042204041
2017-05-25,2415.070068359375,0.020860498396850558,1383.3900146484375,0.016391438647307188,9.989999771118164,-0.31855389665084666,1255.800048828125,0.003275623405122996,48.900001525878906,-0.009118479476309727,2.255000114440918,0.00985224988444755,1.7910000085830688,0.009582840743852516
2017-05-26,2415.820068359375,0.014313162352650677,1382.239990234375,0.010904488791212641,9.8100004196167,-0.18521590941044475,1267.5999755859375,0.011894328246858876,49.79999923706055,-0.010530549865132688,2.25,0.002227222581649535,1.7910000085830688,0.0022384263252543946
2017-05-30,2412.909912109375,0.007890448878461687,1371.18994140625,-0.004320601521194289,10.380000114440918,-0.05032023562473431,1262.0999755859375,0.00111051357839842,49.65999984741211,-0.02109205015729143,2.2170000076293945,-0.01641523589953464,1.7599999904632568,-0.020589904864090514
2017-05-31,2411.800048828125,0.005578725739846524,1370.2099609375,-0.007798823794385679,10.40999984741211,-0.02891794887078114,1272.0,0.013707324276834632,48.31999969482422,-0.06120072763106643,2.196000099182129,-0.038949664466294553,1.7480000257492065,-0.04585152326956199
2017-06-01,2430.06005859375,0.0106763741167204,1396.06005859375,0.00980104934677617,9.890000343322754,-0.01297406272473689,1267.0,0.011657597653567775,48.36000061035156,-0.05841121425912432,2.2170000076293945,-0.02162401769389899,1.7649999856948853,-0.02107597790628024
2017-06-02,2439.070068359375,0.009937599871089331,1405.3900146484375,0.015902962842760493,9.75,-0.024024001663345507,1276.800048828125,0.016722407376553727,47.65999984741211,-0.025357906743838532,2.1589999198913574,-0.04257214619847671,1.718999981880188,-0.04020101974195012
2017-06-05,2436.10009765625,0.008394677055004074,1396.449951171875,0.010280386212158765,10.069999694824219,0.026503492771275283,1279.300048828125,0.009230098980381518,47.400001525878906,-0.048192725862445274,2.181999921798706,-0.0302222569783529,1.7419999837875366,-0.027359031022170743
2017-06-06,2429.330078125,0.0068051301597373826,1394.9000244140625,0.017291610951795766,10.449999809265137,0.006743708482896293,1294.4000244140625,0.025592306039883717,48.189998626708984,-0.029601313435761667,2.1470000743865967,-0.03157416914835631,1.7120000123977661,-0.02727271495771799
2017-06-07,2433.139892578125,0.008848098232840274,1396.6700439453125,0.019310969677748036,10.390000343322754,-0.0019211819771858263,1290.0999755859375,0.014229540554982378,45.720001220703125,-0.05380791578108379,2.177999973297119,-0.00819677826595444,1.7419999837875366,-0.003432518234144921
2017-06-08,2433.7900390625,0.0015349334497141154,1415.6099853515625,0.014003643064973259,10.15999984741211,0.027300252246365897,1276.300048828125,0.007340212176894179,45.63999938964844,-0.05624485497051257,2.194000005722046,-0.010374380617139578,1.7549999952316284,-0.005665717022269479
2017-06-09,2431.77001953125,-0.0029929639672202635,1421.7099609375,0.011612396643607026,10.699999809265137,0.09743587787334729,1268.5,-0.006500664560392999,45.83000183105469,-0.03839693710063641,2.1989998817443848,0.018527078896343863,1.7630000114440918,0.025596294373300577
2017-06-12,2429.389892578125,-0.0027544866011790514,1419.2099609375,0.01629847868627521,11.460000038146973,0.13803380193121417,1266.0999755859375,-0.010318199592252886,46.08000183105469,-0.02784809393104215,2.2130000591278076,0.014207212850652517,1.777999997138977,0.020665909119681913
2017-06-13,2440.35009765625,0.004536238047879948,1425.989990234375,0.022288311188016552,10.420000076293945,-0.0028707878965311684,1265.800048828125,-0.022095159955581645,46.459999084472656,-0.03589955574884551,2.2070000171661377,0.027945943502905246,1.7799999713897705,0.03971960192731894
2017-06-14,2437.919921875,0.00196455177585797,1417.5699462890625,0.01496409437171864,10.640000343322754,0.02406159689500531,1272.800048828125,-0.01340975667405564,44.72999954223633,-0.021653579440818138,2.138000011444092,-0.01836545562141323,1.725000023841858,-0.00975887491612748
2017-06-15,2432.4599609375,-0.0005465048766131186,1410.0799560546875,-0.003906463894786438,10.899999618530273,0.07283462423541787,1252.199951171875,-0.018882783620025934,44.459999084472656,-0.025854520616917842,2.1619999408721924,-0.01458526197192156,1.7630000114440918,0.004558413808660733
2017-06-16,2433.14990234375,0.000567439684434401,1406.72998046875,-0.010536593876624423,10.380000114440918,-0.029906514068077872,1254.0,-0.011430823807646817,44.7400016784668,-0.023783550273596132,2.1570000648498535,-0.0190995084825627,1.746999979019165,-0.009075457924598074
2017-06-19,2453.4599609375,0.009907865523319126,1418.0799560546875,-0.0007962210764543842,10.369999885559082,-0.09511345104359514,1244.199951171875,-0.017297231527018564,44.20000076293945,-0.04079863266950323,2.190000057220459,-0.010393132079903111,1.7879999876022339,0.005624291608182341
2017-06-20,2437.030029296875,-0.0013604885473456063,1402.969970703125,-0.016143184516650422,10.859999656677246,0.04222644694449884,1241.0,-0.01959239048148631,43.22999954223633,-0.06952216112539322,2.1530001163482666,-0.024467557951000307,1.7580000162124634,-0.012359525579166308
2017-06-21,2435.610107421875,-0.0009474529628309414,1399.25,-0.012923486658997452,10.75,0.010338313263897447,1243.4000244140625,-0.02309869837067602,42.529998779296875,-0.049184010405859735,2.1549999713897705,0.007951337630815125,1.7680000066757202,0.024927525935967365
2017-06-22,2434.5,0.0008386732341993941,1404.5400390625,-0.003928796355412212,10.479999542236328,-0.03853211843970472,1247.5999755859375,-0.003673515225449897,42.7400016784668,-0.03868640219128017,2.1530001163482666,-0.004162731160989308,1.7619999647140503,-0.000567241476772562
2017-06-23,2438.300048828125,0.0021166581144114183,1414.780029296875,0.005722525957286173,10.020000457763672,-0.034682047467071375,1256.199951171875,0.001754347027013603,43.0099983215332,-0.038667932320758935,2.1440000534057617,-0.006026894322322063,1.7569999694824219,0.005724093064312097
2017-06-26,2439.070068359375,-0.005865142617867081,1416.6400146484375,-0.0010154162324218508,9.899999618530273,-0.04532307350198872,1246.300048828125,0.0016879100937690072,43.380001068115234,-0.01855202897443764,2.13700008392334,-0.024200900416590176,1.7580000162124634,-0.016778507605025972
2017-06-27,2419.3798828125,-0.007242482149252494,1403.52001953125,0.00039206030037064465,11.0600004196167,0.01841627709596505,1246.4000244140625,0.004351349245819813,44.2400016784668,0.023363454705653597,2.197999954223633,0.020900991845597794,1.812000036239624,0.030716734658229106
2017-06-28,2440.68994140625,0.0020856515453338,1425.27001953125,0.018595690213507154,10.029999732971191,-0.06697676902593563,1248.0,0.003699513829513723,44.7400016784668,0.05196338966851144,2.2209999561309814,0.030626443441967854,1.815999984741211,0.027149308758059654
2017-06-29,2419.699951171875,-0.006079297115680893,1416.199951171875,0.008301587555423318,11.4399995803833,0.09160306107629057,1244.199951171875,-0.00272525206844898,44.93000030517578,0.05124002200992761,2.2669999599456787,0.052949297462542066,1.850000023841858,0.049943280868390394
2017-06-30,2423.409912109375,-0.006106769643016818,1415.3599853515625,0.0004099266618682318,11.180000305175781,0.11576844255663898,1240.699951171875,-0.0123388000338166,46.040000915527344,0.07044879591351094,2.302000045776367,0.0736940244565858,1.8849999904632568,0.0728514645441578
2017-07-03,2429.010009765625,-0.004124546778812688,1426.6800537109375,0.007087219730265382,11.220000267028809,0.133333403975878,1217.9000244140625,-0.02278746955098543,47.06999969482422,0.08506220691223487,2.3459999561309814,0.0978005914833362,1.9299999475479126,0.09783841282664829
2017-07-05,2432.5400390625,0.005439474942935174,1420.1500244140625,0.011848783523847883,11.069999694824219,0.0009040935649318182,1220.4000244140625,-0.020860076613222756,45.130001068115234,0.02011752612752793,2.3340001106262207,0.06187450374657777,1.9249999523162842,0.062361983342541505
2017-07-06,2409.75,-0.012676719349457133,1400.81005859375,-0.017161632955378203,12.539999961853027,0.2502492817253843,1222.199951171875,-0.02067311604817712,45.52000045776367,0.017434035539437343,2.369999885559082,0.06708686734405034,1.9420000314712524,0.06938328622728318
2017-07-07,2425.179931640625,0.0022647355371876454,1415.8399658203125,-0.0002541910492686039,11.1899995803833,-0.021853147654715577,1208.5999755859375,-0.028612744721945194,44.22999954223633,-0.01557980766046907,2.3929998874664307,0.05558003076619866,1.9570000171661377,0.05783783348395577
2017-07-10,2427.429931640625,0.0016588277167484122,1408.469970703125,-0.004868029843818178,11.109999656677246,-0.006261238514110645,1212.0999755859375,-0.023051484413233014,44.400001525878906,-0.03562118499209965,2.371000051498413,0.02997393759771838,1.930999994277954,0.024403185171047337
2017-07-11,2425.530029296875,-0.001432674404287737,1413.050048828125,-0.009553652094146492,10.890000343322754,-0.029411757206084466,1213.5999755859375,-0.003530707563778712,45.040000915527344,-0.04312723162222776,2.361999988555908,0.006820133300988518,1.9190000295639038,-0.00569943952484786
2017-07-12,2443.25,0.004402789169146715,1424.3199462890625,0.0029362544824942383,10.300000190734863,-0.06955731936012333,1218.0999755859375,-0.0018846679630551977,45.4900016784668,0.007976968797501538,2.3269999027252197,-0.002999232034793131,1.88100004196167,-0.02285709685429904
2017-07-13,2447.830078125,0.015802501556178017,1425.6600341796875,0.017739718124871295,9.899999618530273,-0.21052634380810975,1216.300048828125,-0.004827280788297417,46.08000183105469,0.012302314755260557,2.3480000495910645,-0.00928263165836729,1.8910000324249268,-0.026261585077157923
2017-07-14,2459.27001953125,0.014056725212781673,1428.8199462890625,0.00916768899176379,9.510000228881836,-0.1501339959338871,1226.5999755859375,0.0148932652354834,46.540000915527344,0.05222702684147973,2.319000005722046,-0.030923478990519948,1.8609999418258667,-0.04905471359130864
2017-07-17,2459.139892578125,0.013063182802590001,1431.5999755859375,0.01642207882590907,9.819999694824219,-0.1161116113156423,1232.800048828125,0.01707785963132369,46.02000045776367,0.036486461175919915,2.309000015258789,-0.0261493188076658,1.8530000448226929,-0.04039355240103315
2017-07-18,2460.610107421875,0.014462850470323474,1427.6099853515625,0.010303907165575943,9.890000343322754,-0.091827361659649,1241.0999755859375,0.02265985543277771,46.400001525878906,0.03019539482031197,2.263000011444092,-0.04191362302772217,1.8179999589920044,-0.05263161491188295
2017-07-19,2473.830078125,0.012516147805177624,1441.77001953125,0.012251512230557537,9.789999961853027,-0.04951458441142509,1241.199951171875,0.018963940603336615,47.119998931884766,0.035831989300399325,2.2679998874664307,-0.025354541351588544,1.8209999799728394,-0.031897958878436494
2017-07-20,2473.449951171875,0.010466360911170591,1442.3499755859375,0.011706817197729258,9.579999923706055,-0.03232320274288303,1244.800048828125,0.023431718207574725,46.790000915527344,0.015407965630638731,2.2660000324249268,-0.03492334558528609,1.8229999542236328,-0.035959850362400014
2017-07-21,2472.5400390625,0.005395918067500061,1435.8399658203125,0.004913158966938003,9.359999656677246,-0.015772930451572353,1254.300048828125,0.0225828092234841,45.77000045776367,-0.016544917116810276,2.2320001125335693,-0.037516124611387536,1.7999999523162842,-0.032778071690713784
2017-07-24,2469.909912109375,0.004379587986740763,1438.050048828125,0.0045054996871927155,9.430000305175781,-0.039714806697396576,1253.9000244140625,0.017115488927823108,46.34000015258789,0.006953491778382448,2.253999948501587,-0.023819864180918082,1.8209999799728394,-0.01726932761780664
2017-07-25,2477.1298828125,0.00671369077969608,1450.3900146484375,0.015956759570622703,9.430000305175781,-0.046511630149491556,1251.699951171875,0.008540791067966236,47.88999938964844,0.03211202187005324,2.3259999752044678,0.027839135413955995,1.8849999904632568,0.03685370351075301
2017-07-26,2477.830078125,0.0016169259301075378,1442.280029296875,0.0003537386398080322,9.600000381469727,-0.019407515947256204,1249.0,0.006284280643711337,48.75,0.03459255316349896,2.2820000648498535,0.006172918023846341,1.8220000267028809,0.000549174487116888
2017-07-27,2475.419921875,0.0007964465592649184,1433.6199951171875,-0.006052609017588528,10.109999656677246,0.05532356338121547,1259.5999755859375,0.011889400849353526,49.040000915527344,0.048087197178346974,2.309999942779541,0.019417435889234502,1.8450000286102295,0.012068060855199514
2017-07-28,2472.10009765625,-0.00017793095331097852,1429.260009765625,-0.004582652810425358,10.289999961853027,0.09935901060769137,1268.4000244140625,0.011241309923499587,49.709999084472656,0.08608255598216119,2.2890000343322754,0.02553759808461864,1.8309999704360962,0.017222232745017774
2017-07-31,2470.300048828125,0.00015795584965960785,1425.1400146484375,-0.008977458183884512,10.260000228881836,0.08801695618721217,1266.5999755859375,0.010128360255682756,50.16999816894531,0.08264993534195164,2.2920000553131104,0.016858965252765534,1.8320000171661377,0.006040657503720848
2017-08-01,2476.35009765625,-0.0003147938110393822,1428.3299560546875,-0.015209742463027864,10.09000015258789,0.06998937710000486,1272.5999755859375,0.016697311839387163,49.15999984741211,0.026519116181867863,2.250999927520752,-0.032244216888748234,1.7990000247955322,-0.04562332419247883
2017-08-02,2477.570068359375,-0.00010493446177783916,1412.9000244140625,-0.02037052741910006,10.279999732971191,0.07083326296674164,1271.800048828125,0.018254642776721397,49.59000015258789,0.01723077236077719,2.26200008392334,-0.008764233285781908,1.819000005722046,-0.001646553752396973
2017-08-03,2472.159912109375,-0.0013169522216479601,1405.22998046875,-0.01980302642620213,10.4399995803833,0.032640943116956755,1267.800048828125,0.0065100614489714825,49.029998779296875,-0.00020395872846123986,2.2279999256134033,-0.03549784380837251,1.7899999618530273,-0.029810333823480528
2017-08-04,2476.830078125,0.0019133450434447585,1412.3199462890625,-0.011852331528775073,10.029999732971191,-0.025267272093848936,1258.300048828125,-0.007962768362924977,49.58000183105469,-0.0026151127703113453,2.2669999599456787,-0.009611216276374734,1.8220000267028809,-0.0049153161543044055
2017-08-07,2480.909912109375,0.004294969465868492,1414.1700439453125,-0.007697468733155466,9.930000305175781,-0.032163734536487354,1258.199951171875,-0.006631947399317273,49.38999938964844,-0.015547115961022429,2.256999969482422,-0.015270543187621,1.812000036239624,-0.010917020054099669
2017-08-08,2474.919921875,-0.0005775337593031393,1410.1500244140625,-0.012728103589482509,10.960000038146973,0.08622397149676386,1256.4000244140625,-0.01272980628843412,49.16999816894531,0.00020338327022439984,2.2829999923706055,0.01421593330973514,1.8339999914169312,0.019455234096162233
2017-08-09,2474.02001953125,-0.0014328752488020902,1396.949951171875,-0.011288890202123203,11.109999656677246,0.08073929428655369,1273.0,0.0009435061533302758,49.560001373291016,-0.0006049360597816245,2.240999937057495,-0.009283884211631399,1.7970000505447388,-0.01209453276970951
2017-08-10,2438.2099609375,-0.013732910644484675,1372.5400390625,-0.02326305434740683,16.040000915527344,0.5363986168798716,1283.699951171875,0.012541332805947603,48.59000015258789,-0.008974069705561027,2.2119998931884766,-0.007181343338923951,1.781000018119812,-0.005027901634086396
2017-08-11,2441.320068359375,-0.01433687764019187,1374.22998046875,-0.02696978536654937,15.510000228881836,0.5463609812367662,1287.699951171875,0.023364778830876398,48.81999969482422,-0.015328804117841655,2.188999891281128,-0.03440673579298159,1.7400000095367432,-0.04500549723620262
2017-08-14,2465.840087890625,-0.00607431335785058,1394.31005859375,-0.014043562467322745,12.329999923706055,0.24169179705657506,1284.199951171875,0.020664442067243716,47.59000015258789,-0.03644460942102801,2.2190001010894775,-0.016836450556824145,1.7710000276565552,-0.022626935851587815
2017-08-15,2464.610107421875,-0.004165716378134121,1383.239990234375,-0.019083100176429113,12.039999961853027,0.09854013868129985,1273.699951171875,0.013769441596342302,47.54999923706055,-0.03294689835697251,2.2660000324249268,-0.007446325012041011,1.8200000524520874,-0.00763355454218273
2017-08-16,2468.110107421875,-0.002388789121639645,1383.530029296875,-0.009606587454147664,11.739999771118164,0.05670568262009623,1276.9000244140625,0.003063648400677632,46.779998779296875,-0.05609367467637616,2.2260000705718994,-0.006693381038328394,1.781000018119812,-0.008903746229765863
2017-08-17,2430.010009765625,-0.0033631029744141117,1358.93994140625,-0.009908707410487994,15.550000190734863,-0.030548671871841404,1286.4000244140625,0.0021033522979592156,47.09000015258789,-0.03087054939883782,2.1989998817443848,-0.005877039815473495,1.7619999647140503,-0.0106681938306884
2017-08-18,2425.550048828125,-0.006459628024869324,1357.7900390625,-0.011963020484127673,14.260000228881836,-0.08059316451023135,1285.699951171875,-0.0015531568500720683,48.5099983215332,-0.006349884785515125,2.194000005722046,0.0022842004062373356,1.7619999647140503,0.012643652331452815
2017-08-21,2428.3701171875,-0.015195620708388424,1356.9000244140625,-0.026830498675034953,13.1899995803833,0.0697485532845612,1290.800048828125,0.005139462628251268,47.369998931884766,-0.004622845555741439,2.180000066757202,-0.017575499123739236,1.7510000467300415,-0.011293043825063243
2017-08-22,2452.510009765625,-0.0049095382753694405,1371.5400390625,-0.008458366772560288,11.350000381469727,-0.057308935429357444,1285.0999755859375,0.008950321779924497,47.63999938964844,0.0018927477188630526,2.2149999141693115,-0.022506671458887073,1.784999966621399,-0.019230815836259407
2017-08-23,2444.0400390625,-0.009752428907848887,1369.739990234375,-0.009967285689858274,12.25,0.043441246918632714,1288.9000244140625,0.009397760020802393,48.40999984741211,0.03484397414812701,2.1710000038146973,-0.024708025612538154,1.746999979019165,-0.019090420412539055
2017-08-24,2438.969970703125,0.003687211534722845,1373.8800048828125,0.01099391004807937,12.229999542236328,-0.21350486223638032,1286.5,7.771733833972228e-05,47.43000030517578,0.007220219823448115,2.194000005722046,-0.0022737045435275993,1.774999976158142,0.007377986211368315
2017-08-25,2443.050048828125,0.00721485834046387,1377.449951171875,0.014479346249254732,11.279999732971191,-0.2089761885048942,1292.5,0.005288985833690862,47.869998931884766,-0.0131931439248133,2.1689999103546143,-0.011394756290898034,1.7569999694824219,-0.0028376818000900306
2017-08-28,2444.239990234375,0.006535195328978505,1382.22998046875,0.018667518313020492,11.319999694824219,-0.14177406710006435,1309.699951171875,0.014642006220024983,46.56999969482422,-0.01688831021953152,2.1589999198913574,-0.009633094597599201,1.7419999837875366,-0.005139955855119616
2017-08-29,2446.300048828125,-0.002532083829534848,1383.6800537109375,0.008851374588185967,11.699999809265137,0.030836952954365282,1313.0999755859375,0.021788188103601502,46.439998626708984,-0.025188933213970532,2.135999917984009,-0.03566591388105311,1.7100000381469727,-0.042016767438032065
